"EDUC","n_nogeo","tot_nogeo","pct_nogeo","n_geo","tot_geo","pct_geo"
"Less than High School",97,747,12.9852744310576,2513,18857,13.3266161107281
"High School",361,747,48.326639892905,10266,18857,54.4413215251631
"Some College/Associate Degree",138,747,18.4738955823293,3581,18857,18.9902953810256
"Bachelor/Master/Doctorate/Professional Degree",136,747,18.2061579651941,2232,18857,11.8364533064644
"Unknown",15,747,2.00803212851406,265,18857,1.40531367661876
