"RACEHISP","n_nogeo","tot_nogeo","pct_nogeo","n_geo","tot_geo","pct_geo"
"Hispanic",78,716,10.8938547486034,604,5341,11.3087436809586
"Non-Hispanic White",363,716,50.6983240223464,2766,5341,51.7880546714098
"Non-Hispanic Black",146,716,20.391061452514,1550,5341,29.0207826249766
"Non-Hispanic American Indian, Alaska Native",2,716,0.279329608938547,1,5341,0.018723085564501
"Non-Hispanic Asian American Pacific Islander",25,716,3.49162011173184,108,5341,2.02209324096611
"Non-Hispanic Other",54,716,7.54189944134078,164,5341,3.07058603257817
"Unknown",48,716,6.70391061452514,148,5341,2.77101666354615
